date,hour_ts,generation_kwh,consumption_kwh,grid_feed_in_kwh,grid_purchase_kwh,charge_kwh,discharge_kwh,battery_soc_eoh
2026-04-20,2026-04-20 22:00:00+08,0.0,2.11775,,,,2.31225,49.0
2026-04-20,2026-04-20 23:00:00+08,0.0,0.9044166666666666,,,,1.0026666666666666,44.0
2026-04-20,2026-04-21 00:00:00+08,0.0,0.7126666666666667,,,,0.7943333333333333,40.0
2026-04-20,2026-04-21 01:00:00+08,0.0,0.7319166666666667,,,,0.8169166666666666,36.0
2026-04-20,2026-04-21 02:00:00+08,0.0,0.6749999999999999,,,,0.7537499999999999,32.0
2026-04-20,2026-04-21 03:00:00+08,0.0,0.7673333333333333,,,,0.85425,28.0
2026-04-20,2026-04-21 04:00:00+08,0.0,0.8846666666666666,,0.006583333333333333,,0.9743333333333333,24.0
2026-04-20,2026-04-21 05:00:00+08,0.008,0.749,,0.16949999999999998,0.02625,0.6603333333333333,20.0
2026-04-20,2026-04-21 06:00:00+08,0.42833333333333334,0.7571666666666667,0.0008333333333333333,0.44716666666666666,0.2555,0.0955,21.0
2026-04-20,2026-04-21 07:00:00+08,1.1875833333333332,0.9810833333333333,,,0.29083333333333333,0.04025,21.0
2026-04-21,2026-04-21 08:00:00+08,3.1545,1.5083333333333333,,,1.72,,28.0
2026-04-21,2026-04-21 09:00:00+08,4.2355833333333335,1.6683333333333332,0.0029166666666666664,,2.6611666666666665,,40.0
2026-04-21,2026-04-21 10:00:00+08,5.15025,2.4994166666666664,,,2.7375,,52.0
2026-04-21,2026-04-21 11:00:00+08,5.426916666666666,2.1164166666666664,0.011666666666666665,,3.41625,,66.0
2026-04-21,2026-04-21 12:00:00+08,5.490083333333333,1.8380833333333333,0.018583333333333334,,3.7752499999999998,,82.0
2026-04-21,2026-04-21 13:00:00+08,5.845083333333333,3.5056666666666665,,0.002333333333333333,2.3879166666666665,,93.0
2026-04-21,2026-04-21 14:00:00+08,4.452416666666666,3.2336666666666667,,0.0025,1.24375,,100.0
2026-04-21,2026-04-21 15:00:00+08,2.9547499999999998,2.9909166666666667,0.0008333333333333333,,0.034749999999999996,0.06458333333333333,100.0
2026-04-21,2026-04-21 16:00:00+08,1.7985,2.3594166666666667,,,0.015166666666666667,0.5695,97.0
2026-04-21,2026-04-21 17:00:00+08,0.37725,1.86875,,,,1.5487499999999998,90.0
2026-04-21,2026-04-21 18:00:00+08,0.0,1.3935833333333334,,,,1.5249166666666667,82.0
2026-04-21,2026-04-21 19:00:00+08,0.0,1.2800833333333332,,,,1.4061666666666666,76.0
2026-04-21,2026-04-21 20:00:00+08,0.0,2.3160833333333333,,,,2.5265,64.0
2026-04-21,2026-04-21 21:00:00+08,0.0,1.4654166666666666,,,,1.6056666666666666,56.0
2026-04-21,2026-04-21 22:00:00+08,0.0,0.7965,0.0018333333333333333,,,0.8866666666666666,52.0
2026-04-21,2026-04-21 23:00:00+08,0.0,0.577,,,,0.6430833333333333,49.0
2026-04-21,2026-04-22 00:00:00+08,0.0,0.5695833333333333,,,,0.6359166666666667,46.0
2026-04-21,2026-04-22 01:00:00+08,0.0,0.6089166666666667,,,,0.6795,43.0
2026-04-21,2026-04-22 02:00:00+08,0.0,0.5871666666666666,,,,0.6549166666666666,40.0
2026-04-21,2026-04-22 03:00:00+08,0.0,0.5083333333333333,,,,0.5675,37.0
2026-04-21,2026-04-22 04:00:00+08,0.0,0.5715833333333333,0.008166666666666666,,,0.6441666666666667,34.0
2026-04-21,2026-04-22 05:00:00+08,0.009833333333333333,0.6523333333333333,,,,0.6964166666666667,30.0
2026-04-21,2026-04-22 06:00:00+08,0.3174166666666667,1.2659166666666666,,,,0.957,26.0
2026-04-21,2026-04-22 07:00:00+08,1.15625,1.3305833333333332,,,0.20008333333333334,0.33675,24.0
2026-04-22,2026-04-22 08:00:00+08,3.452583333333333,1.5593333333333332,,,1.9785,,33.0
2026-04-22,2026-04-22 09:00:00+08,4.673666666666667,1.9662499999999998,0.009416666666666667,,2.7964166666666666,,45.0
2026-04-22,2026-04-22 10:00:00+08,5.18875,2.3808333333333334,0.010333333333333333,0.00275,2.895,,57.0
2026-04-22,2026-04-22 11:00:00+08,6.0289166666666665,3.2936666666666667,0.005083333333333333,,2.78475,,69.0
2026-04-22,2026-04-22 12:00:00+08,5.937166666666666,3.120083333333333,,,2.88125,,81.0
2026-04-22,2026-04-22 13:00:00+08,5.81725,3.3841666666666668,0.0031666666666666666,0.028499999999999998,2.4946666666666664,,92.0
2026-04-22,2026-04-22 14:00:00+08,4.734999999999999,3.0273333333333334,0.0009166666666666666,,1.7645833333333332,0.0235,100.0
2026-04-22,2026-04-22 15:00:00+08,3.0201666666666664,2.9599166666666665,,0.0010833333333333333,0.048916666666666664,,100.0
2026-04-22,2026-04-22 16:00:00+08,1.80375,2.326833333333333,,,0.014249999999999999,0.53125,97.0
2026-04-22,2026-04-22 17:00:00+08,0.36766666666666664,0.8843333333333333,,,0.010333333333333333,0.4994166666666667,95.0
2026-04-22,2026-04-22 18:00:00+08,8.333333333333333e-05,0.9119166666666666,,,,0.9985833333333333,90.0
2026-04-22,2026-04-22 19:00:00+08,0.0,1.3115833333333333,,,,1.4404166666666667,84.0
2026-04-22,2026-04-22 20:00:00+08,0.0,1.1050833333333332,,,,1.22275,78.0
2026-04-22,2026-04-22 21:00:00+08,0.0,1.1161666666666665,,,,1.2349166666666667,72.0
2026-04-22,2026-04-22 22:00:00+08,0.0,1.2725,,,,1.4035,66.0
2026-04-22,2026-04-22 23:00:00+08,0.0,2.020583333333333,,,,2.2047499999999998,55.0
2026-04-22,2026-04-23 00:00:00+08,0.0,0.7844166666666667,,,,0.868,51.0
2026-04-22,2026-04-23 01:00:00+08,0.0,0.516,,,,0.5769166666666666,48.0
2026-04-22,2026-04-23 02:00:00+08,0.0,0.47733333333333333,,,,0.5351666666666667,46.0
2026-04-22,2026-04-23 03:00:00+08,0.0,0.5019166666666667,,,,0.5625,43.0
2026-04-22,2026-04-23 04:00:00+08,0.0,0.6146666666666667,,,,0.6859999999999999,40.0
2026-04-22,2026-04-23 05:00:00+08,0.0135,0.6004166666666666,,,,0.6398333333333334,36.0
2026-04-22,2026-04-23 06:00:00+08,0.33949999999999997,1.4591666666666667,,,,1.1488333333333334,31.0
2026-04-22,2026-04-23 07:00:00+08,1.0448333333333333,1.3864999999999998,,,0.08833333333333333,0.4075,29.0
2026-04-23,2026-04-23 08:00:00+08,2.921,2.60675,,,0.58375,0.23441666666666666,30.0
2026-04-23,2026-04-23 09:00:00+08,4.2695,2.3396666666666666,,,1.9934166666666666,,39.0
2026-04-23,2026-04-23 10:00:00+08,5.0889999999999995,1.8425833333333332,0.0042499999999999994,,3.36225,,53.0
2026-04-23,2026-04-23 11:00:00+08,5.2935,1.7560833333333332,0.007833333333333333,,3.6576666666666666,,68.0
2026-04-23,2026-04-23 12:00:00+08,5.9312499999999995,3.2335,0.0025833333333333333,,2.7608333333333333,,80.0
2026-04-23,2026-04-23 13:00:00+08,5.605166666666666,4.34975,,,1.28975,0.07391666666666666,86.0
2026-04-23,2026-04-23 14:00:00+08,4.886,3.01775,,,1.9055833333333332,,94.0
2026-04-23,2026-04-23 15:00:00+08,3.38775,3.094583333333333,,0.001,0.3715,0.07508333333333334,96.0
2026-04-23,2026-04-23 16:00:00+08,1.7709166666666667,2.822583333333333,,,,1.1059999999999999,90.0
2026-04-23,2026-04-23 17:00:00+08,0.36316666666666664,0.7626666666666666,,,0.013833333333333333,0.39416666666666667,88.0
2026-04-23,2026-04-23 18:00:00+08,0.0,0.7354166666666666,,,,0.8134166666666667,84.0
2026-04-23,2026-04-23 19:00:00+08,0.0,0.7233333333333333,,,,0.8071666666666666,80.0
2026-04-23,2026-04-23 20:00:00+08,0.0,0.78525,,,,0.8743333333333333,75.0
2026-04-23,2026-04-23 21:00:00+08,0.0,0.7615833333333333,,,,0.8495833333333334,71.0
2026-04-23,2026-04-23 22:00:00+08,0.0,1.3118333333333332,,,,1.4443333333333332,65.0
2026-04-23,2026-04-23 23:00:00+08,0.0,1.9519166666666665,,,,2.1344166666666666,54.0
2026-04-23,2026-04-24 00:00:00+08,0.0,1.25575,,,,1.381,48.0
2026-04-23,2026-04-24 01:00:00+08,0.0,0.8054166666666667,,,,0.8924166666666666,44.0
2026-04-23,2026-04-24 02:00:00+08,0.0,0.6184166666666666,,,,0.6901666666666666,41.0
2026-04-23,2026-04-24 03:00:00+08,0.0,0.6445,,,,0.7194166666666666,37.0
2026-04-23,2026-04-24 04:00:00+08,0.0,0.6128333333333333,,,,0.6821666666666667,34.0
2026-04-23,2026-04-24 05:00:00+08,0.01325,0.7459166666666667,,,,0.7978333333333333,30.0
2026-04-23,2026-04-24 06:00:00+08,0.32108333333333333,1.6348333333333334,,,,1.3511666666666666,23.0
2026-04-23,2026-04-24 07:00:00+08,1.1509166666666666,1.8658333333333332,,0.15208333333333332,0.12483333333333332,0.6659999999999999,21.0
2026-04-24,2026-04-24 08:00:00+08,2.809083333333333,1.7854166666666667,,,1.1035,,25.0
2026-04-24,2026-04-24 09:00:00+08,4.01575,2.253083333333333,,,1.8525833333333332,,32.0
2026-04-24,2026-04-24 10:00:00+08,5.184,2.6434166666666665,0.005583333333333333,,2.6068333333333333,,44.0
2026-04-24,2026-04-24 11:00:00+08,5.707666666666666,2.48425,0.01075,,3.3079166666666664,,58.0
2026-04-24,2026-04-24 12:00:00+08,5.73675,2.324,0.00325,,3.5130833333333333,,73.0
2026-04-24,2026-04-24 13:00:00+08,5.636916666666666,5.047416666666667,,0.0065,0.5478333333333333,0.021416666666666667,76.0
2026-04-24,2026-04-24 14:00:00+08,4.971333333333333,3.2649999999999997,,,1.72925,,82.0
2026-04-24,2026-04-24 15:00:00+08,3.5748333333333333,3.03725,,,0.5771666666666666,0.033666666666666664,85.0
2026-04-24,2026-04-24 16:00:00+08,1.8185,2.6959999999999997,0.0009166666666666666,,0.081,0.9966666666666666,81.0
2026-04-24,2026-04-24 17:00:00+08,0.34141666666666665,1.56125,,,,1.2556666666666667,75.0
2026-04-24,2026-04-24 18:00:00+08,0.00041666666666666664,1.2353333333333334,,,,1.3549166666666665,69.0
2026-04-24,2026-04-24 19:00:00+08,0.0,1.0991666666666666,,,,1.2135833333333332,63.0
2026-04-24,2026-04-24 20:00:00+08,0.0,1.16925,,,,1.2886666666666666,57.0
2026-04-24,2026-04-24 21:00:00+08,0.0,1.0198333333333334,,,,1.129,52.0
2026-04-24,2026-04-24 22:00:00+08,0.0,1.0608333333333333,,,,1.17375,46.0
2026-04-24,2026-04-24 23:00:00+08,0.0,2.22525,,,,2.42825,35.0
2026-04-24,2026-04-25 00:00:00+08,0.0,0.8449166666666666,,,,0.9335,30.0
2026-04-24,2026-04-25 01:00:00+08,0.0,0.5495,,,,0.6159166666666667,27.0
2026-04-24,2026-04-25 02:00:00+08,0.0,0.5445,,,,0.6103333333333333,24.0
2026-04-24,2026-04-25 03:00:00+08,0.0,0.49116666666666664,,,,0.5504166666666667,21.0
2026-04-24,2026-04-25 04:00:00+08,0.0,0.45908333333333334,,0.3858333333333333,,0.12433333333333332,20.0
2026-04-24,2026-04-25 05:00:00+08,0.013916666666666666,0.45999999999999996,,0.5105833333333333,0.03708333333333333,,20.0
2026-04-24,2026-04-25 06:00:00+08,0.31616666666666665,0.4661666666666667,0.005,0.24933333333333332,0.16908333333333334,0.021833333333333333,21.0
2026-04-24,2026-04-25 07:00:00+08,1.3263333333333334,0.9781666666666666,,0.013916666666666666,0.42091666666666666,,22.0
2026-04-25,2026-04-25 08:00:00+08,3.1505,1.6956666666666667,0.013,0.007583333333333333,1.5414166666666667,0.028166666666666666,28.0
2026-04-25,2026-04-25 09:00:00+08,4.482333333333333,2.5313333333333334,0.0042499999999999994,0.008666666666666666,2.008583333333333,,36.0
2026-04-25,2026-04-25 10:00:00+08,5.377666666666666,2.318583333333333,,0.0009166666666666666,3.1519999999999997,,49.0
2026-04-25,2026-04-25 11:00:00+08,5.9078333333333335,2.3688333333333333,0.01525,0.00125,3.63375,,65.0
2026-04-25,2026-04-25 12:00:00+08,5.663749999999999,2.2432499999999997,0.005416666666666667,,3.52475,,80.0
2026-04-25,2026-04-25 13:00:00+08,6.05525,4.5435,,0.03625,1.5990833333333332,0.08166666666666667,86.0
2026-04-25,2026-04-25 14:00:00+08,5.454666666666666,2.4686666666666666,,,3.064833333333333,,99.0
2026-04-25,2026-04-25 15:00:00+08,2.46025,2.443583333333333,0.00375,0.003,0.02775,,100.0
2026-04-25,2026-04-25 16:00:00+08,1.7605833333333332,2.06725,,,0.04883333333333333,0.3431666666666667,98.0
2026-04-25,2026-04-25 17:00:00+08,0.35983333333333334,0.83275,,,0.014416666666666666,0.45949999999999996,96.0
2026-04-25,2026-04-25 18:00:00+08,8.333333333333333e-05,0.7162499999999999,,,,0.79275,92.0
2026-04-25,2026-04-25 19:00:00+08,0.0,0.6668333333333333,,,,0.7420833333333333,89.0
2026-04-25,2026-04-25 20:00:00+08,0.0,1.3425833333333332,,,,1.476,82.0
2026-04-25,2026-04-25 21:00:00+08,0.0,1.1545833333333333,,,,1.2735833333333333,76.0
2026-04-25,2026-04-25 22:00:00+08,0.0,1.1665833333333333,,,,1.2844166666666665,70.0
2026-04-25,2026-04-25 23:00:00+08,0.0,2.2464166666666667,,,,2.45025,58.0
2026-04-25,2026-04-26 00:00:00+08,0.0,0.8747499999999999,,,,0.97125,53.0
2026-04-25,2026-04-26 01:00:00+08,0.0,0.7354999999999999,,,,0.8215833333333333,49.0
2026-04-25,2026-04-26 02:00:00+08,0.0,0.6751666666666667,,,,0.7551666666666667,46.0
2026-04-25,2026-04-26 03:00:00+08,0.0,0.6055833333333334,,,,0.6768333333333333,42.0
2026-04-25,2026-04-26 04:00:00+08,0.0,0.593,,0.0008333333333333333,,0.6634166666666667,39.0
2026-04-25,2026-04-26 05:00:00+08,0.009,0.5798333333333333,,0.00125,,0.62,36.0
2026-04-25,2026-04-26 06:00:00+08,0.36866666666666664,1.1600833333333334,,0.04883333333333333,,0.74825,33.0
2026-04-25,2026-04-26 07:00:00+08,1.6739166666666667,2.1746666666666665,,,0.04158333333333333,0.5625833333333333,30.0
2026-04-26,2026-04-26 08:00:00+08,3.437333333333333,2.4619999999999997,0.01608333333333333,,1.0951666666666666,0.10533333333333333,34.0
2026-04-26,2026-04-26 09:00:00+08,4.458833333333333,2.8161666666666667,,,1.6905833333333333,,41.0
2026-04-26,2026-04-26 10:00:00+08,5.633916666666667,2.55225,,0.004166666666666667,3.1756666666666664,,54.0
2026-04-26,2026-04-26 11:00:00+08,5.9624999999999995,2.7584166666666667,0.0069166666666666664,,3.2921666666666667,,69.0
2026-04-26,2026-04-26 12:00:00+08,5.722833333333333,2.54,0.00225,,3.2783333333333333,,83.0
2026-04-26,2026-04-26 13:00:00+08,5.884333333333333,3.839583333333333,,,2.06025,,92.0
2026-04-26,2026-04-26 14:00:00+08,4.258666666666667,2.4699166666666668,,0.0021666666666666666,1.8446666666666667,,100.0
2026-04-26,2026-04-26 15:00:00+08,2.3425833333333332,2.326083333333333,0.0020833333333333333,0.00225,0.023666666666666666,,100.0
2026-04-26,2026-04-26 16:00:00+08,1.8506666666666667,4.2179166666666665,,,0.004833333333333334,2.5673333333333335,89.0
2026-04-26,2026-04-26 17:00:00+08,0.39066666666666666,3.064,,,,2.84725,76.0
2026-04-26,2026-04-26 18:00:00+08,0.0003333333333333333,3.140833333333333,,,,3.4475,60.0
2026-04-26,2026-04-26 19:00:00+08,0.0,1.9905833333333334,,,,2.1785,50.0
2026-04-26,2026-04-26 20:00:00+08,0.0,1.8156666666666665,,,,1.9895833333333333,41.0
2026-04-26,2026-04-26 21:00:00+08,0.0,1.7714166666666666,,,,1.9409999999999998,32.0
2026-04-26,2026-04-26 22:00:00+08,0.0,2.7006666666666668,,0.5373333333333333,,2.3739166666666667,20.0
2026-04-26,2026-04-26 23:00:00+08,0.0,2.211333333333333,,2.2617499999999997,,,20.0
2026-04-26,2026-04-27 00:00:00+08,0.0,0.8350833333333333,,0.8854166666666666,,,20.0
2026-04-26,2026-04-27 01:00:00+08,0.0,0.7505833333333333,,0.8009166666666666,,,20.0
2026-04-26,2026-04-27 02:00:00+08,0.0,0.7423333333333333,,0.79275,,,20.0
2026-04-26,2026-04-27 03:00:00+08,0.0,0.66325,,0.714,,,20.0
2026-04-26,2026-04-27 04:00:00+08,0.0,0.8255,,0.8759166666666667,,,20.0
2026-04-26,2026-04-27 05:00:00+08,0.011416666666666667,0.9013333333333333,,0.9519166666666666,0.043,,20.0
2026-04-26,2026-04-27 06:00:00+08,0.2035,0.5534166666666667,,0.42933333333333334,0.16008333333333333,0.028583333333333332,21.0
2026-04-26,2026-04-27 07:00:00+08,1.1381666666666665,0.43141666666666667,,0.00125,0.7846666666666666,,23.0
2026-04-27,2026-04-27 08:00:00+08,3.0799166666666666,0.45058333333333334,,,2.7686666666666664,,35.0
2026-04-27,2026-04-27 09:00:00+08,3.8553333333333333,1.4718333333333333,,,2.5068333333333332,,46.0
2026-04-27,2026-04-27 10:00:00+08,4.935083333333333,2.232666666666667,,,2.802583333333333,,58.0
2026-04-27,2026-04-27 11:00:00+08,5.997,3.2550833333333333,0.0045,0.00125,2.804,,70.0
2026-04-27,2026-04-27 12:00:00+08,6.315666666666666,2.630583333333333,0.009333333333333332,0.0015833333333333333,3.7784999999999997,,86.0
2026-04-27,2026-04-27 13:00:00+08,6.417916666666667,4.422166666666667,,0.0009166666666666666,1.9794166666666666,,94.0
2026-04-27,2026-04-27 14:00:00+08,4.457583333333333,3.1948333333333334,0.0013333333333333333,0.0010833333333333333,1.2834166666666667,,100.0
2026-04-27,2026-04-27 15:00:00+08,2.576833333333333,2.66025,0.0034166666666666664,0.005,0.03725,0.12166666666666666,100.0
2026-04-27,2026-04-27 16:00:00+08,1.8912499999999999,2.6635833333333334,,,0.005333333333333333,0.8019166666666666,96.0
2026-04-27,2026-04-27 17:00:00+08,0.42674999999999996,1.2086666666666666,0.0011666666666666665,0.0072499999999999995,,0.7768333333333333,92.0
2026-04-27,2026-04-27 18:00:00+08,0.0003333333333333333,1.4024999999999999,,,,1.5358333333333334,85.0
2026-04-27,2026-04-27 19:00:00+08,0.0,1.53475,,,,1.6841666666666666,78.0
2026-04-27,2026-04-27 20:00:00+08,0.0,1.4220833333333334,,,,1.5630833333333334,71.0
2026-04-27,2026-04-27 21:00:00+08,0.0,1.00475,,,,1.1140833333333333,65.0
2026-04-27,2026-04-27 22:00:00+08,0.0,2.150166666666667,,,,2.356,55.0
2026-04-27,2026-04-27 23:00:00+08,0.0,2.293083333333333,,,,2.5075,43.0
2026-04-27,2026-04-28 00:00:00+08,0.0,1.0300833333333332,,,,1.1405833333333333,37.0
2026-04-27,2026-04-28 01:00:00+08,0.0,1.0379166666666666,,,,1.1488333333333334,32.0
2026-04-27,2026-04-28 02:00:00+08,0.0,0.8263333333333333,,,,0.9201666666666667,27.0
2026-04-27,2026-04-28 03:00:00+08,0.0,0.7665,,,,0.856,23.0
2026-04-27,2026-04-28 04:00:00+08,0.0,0.7890833333333334,,0.3505833333333333,,0.5133333333333333,20.0
2026-04-27,2026-04-28 05:00:00+08,0.010583333333333333,0.8701666666666666,,0.9204166666666667,0.03575,,20.0
2026-04-27,2026-04-28 06:00:00+08,0.28775,1.1433333333333333,0.001,0.57475,0.12458333333333332,0.38225,20.0
2026-04-27,2026-04-28 07:00:00+08,1.5996666666666666,1.67525,,0.26508333333333334,0.30433333333333334,0.08175,21.0
2026-04-28,2026-04-28 08:00:00+08,3.018333333333333,2.3235,,,0.8354166666666666,0.10958333333333332,24.0
2026-04-28,2026-04-28 09:00:00+08,4.901666666666666,1.9804166666666665,0.004,,3.0269999999999997,,36.0
2026-04-28,2026-04-28 10:00:00+08,4.6985,2.049583333333333,0.01075,,2.73175,,47.0
2026-04-28,2026-04-28 11:00:00+08,3.5778333333333334,2.8831666666666664,,0.004083333333333333,1.005,0.2856666666666667,49.0
2026-04-28,2026-04-28 12:00:00+08,3.229083333333333,2.961583333333333,,,0.6208333333333333,0.35033333333333333,51.0
2026-04-28,2026-04-28 13:00:00+08,5.372416666666666,3.145083333333333,0.002333333333333333,0.002416666666666667,2.3131666666666666,0.0335,60.0
2026-04-28,2026-04-28 14:00:00+08,5.19325,3.3396666666666666,,,1.9024999999999999,0.010166666666666666,69.0
2026-04-28,2026-04-28 15:00:00+08,3.5751666666666666,2.7579166666666666,,,1.0231666666666666,0.16716666666666666,73.0
2026-04-28,2026-04-28 16:00:00+08,1.1551666666666667,2.3880833333333333,,,0.10533333333333333,1.3716666666666666,67.0
2026-04-28,2026-04-28 17:00:00+08,0.22683333333333333,1.7658333333333334,,,,1.6153333333333333,59.0
2026-04-28,2026-04-28 18:00:00+08,0.0,1.058,,,,1.1628333333333334,54.0
2026-04-28,2026-04-28 19:00:00+08,0.0,1.1389166666666666,,,,1.2550833333333333,48.0
2026-04-28,2026-04-28 20:00:00+08,0.0,1.2745833333333334,,,,1.4019166666666667,41.0
2026-04-28,2026-04-28 21:00:00+08,0.0,1.4577499999999999,,,,1.6001666666666665,34.0
2026-04-28,2026-04-28 22:00:00+08,0.0,2.4074999999999998,,,,2.6290833333333334,21.0
2026-04-28,2026-04-28 23:00:00+08,0.0,0.8378333333333333,,0.8881666666666667,,,20.0
2026-04-28,2026-04-29 00:00:00+08,0.0,0.7586666666666666,,0.8089999999999999,,,20.0
2026-04-28,2026-04-29 01:00:00+08,0.0,0.7345833333333333,,0.78525,,,20.0
2026-04-28,2026-04-29 02:00:00+08,0.0,0.6679999999999999,,0.7184166666666666,,,20.0
2026-04-28,2026-04-29 03:00:00+08,0.0,0.6703333333333333,,0.721,,,20.0
2026-04-28,2026-04-29 04:00:00+08,0.0,0.6641666666666667,,0.7145833333333333,,,20.0
2026-04-28,2026-04-29 05:00:00+08,0.0055,0.8440833333333333,,0.8945,0.01958333333333333,,20.0
2026-04-28,2026-04-29 06:00:00+08,0.32808333333333334,1.1365,,0.8153333333333334,0.31174999999999997,0.24166666666666667,21.0
2026-04-28,2026-04-29 07:00:00+08,1.3678333333333332,1.3910833333333332,,0.26316666666666666,0.4349166666666667,0.13525,21.0
2026-04-29,2026-04-29 08:00:00+08,3.1365833333333333,1.914,0.012416666666666666,,1.2783333333333333,0.005083333333333333,27.0
2026-04-29,2026-04-29 09:00:00+08,4.196083333333333,2.7764166666666665,,,1.4791666666666665,,33.0
2026-04-29,2026-04-29 10:00:00+08,5.20425,2.521,,,2.783583333333333,,45.0
2026-04-29,2026-04-29 11:00:00+08,5.64,3.5970833333333334,0.008749999999999999,,2.0843333333333334,,54.0
2026-04-29,2026-04-29 12:00:00+08,5.737333333333333,2.09575,0.016666666666666666,0.0026666666666666666,3.75975,,70.0
2026-04-29,2026-04-29 13:00:00+08,5.246166666666666,3.20675,0.0026666666666666666,,2.2801666666666667,0.20358333333333334,79.0
2026-04-29,2026-04-29 14:00:00+08,4.558333333333334,2.271,0.004083333333333333,,2.3735,,88.0
2026-04-29,2026-04-29 15:00:00+08,3.698583333333333,2.1659166666666665,,,1.6261666666666665,0.021416666666666667,95.0
2026-04-29,2026-04-29 16:00:00+08,1.8574166666666665,1.7039166666666665,,,0.35966666666666663,0.15025,96.0
2026-04-29,2026-04-29 17:00:00+08,0.39949999999999997,1.383,0.0010833333333333333,,,0.983,91.0
2026-04-29,2026-04-29 18:00:00+08,0.0003333333333333333,1.1505833333333333,,,,1.25725,86.0
2026-04-29,2026-04-29 19:00:00+08,0.0,1.0868333333333333,,,,1.1978333333333333,80.0
2026-04-29,2026-04-29 20:00:00+08,0.0,1.0390833333333334,,,,1.1460833333333333,74.0
2026-04-29,2026-04-29 21:00:00+08,0.0,1.0554166666666667,,,,1.1641666666666666,69.0
2026-04-29,2026-04-29 22:00:00+08,0.0,1.915,0.004416666666666667,,,2.1015,59.0
2026-04-29,2026-04-29 23:00:00+08,0.0,1.64675,,,,1.8030833333333334,51.0
2026-04-29,2026-04-30 00:00:00+08,0.0,0.8743333333333333,,,,0.9724166666666666,46.0
2026-04-29,2026-04-30 01:00:00+08,0.0,0.7909999999999999,,,,0.884,42.0
2026-04-29,2026-04-30 02:00:00+08,0.0,0.7565,,,,0.8474999999999999,37.0
2026-04-29,2026-04-30 03:00:00+08,0.0,0.7559166666666667,,,,0.8458333333333333,33.0
