date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-04-22,2026-04-23 02:00:00+08,85.79498291015625,11.578911781311035,false,0.0,25.25,5.0,0.0,0
2026-04-22,2026-04-23 03:00:00+08,85.2708511352539,12.284915924072266,false,0.0,25.200000762939453,6.0,0.0,0
2026-04-22,2026-04-23 04:00:00+08,86.55064392089844,11.01388168334961,false,0.0,24.950000762939453,4.0,0.0,0
2026-04-22,2026-04-23 05:00:00+08,88.1192398071289,10.626099586486816,false,0.0,24.700000762939453,2.0,0.0,0
2026-04-22,2026-04-23 06:00:00+08,90.26795196533203,10.626099586486816,true,0.0,24.5,2.0,0.0,0
2026-04-22,2026-04-23 07:00:00+08,81.3038330078125,11.51155948638916,true,3600.0,25.899999618530273,0.0,0.0,0
2026-04-23,2026-04-23 08:00:00+08,69.91351318359375,14.369593620300293,true,3600.0,27.950000762939453,2.0,0.0,0
2026-04-23,2026-04-23 09:00:00+08,63.2770881652832,13.210086822509766,true,3600.0,29.299999237060547,11.0,0.0,0
2026-04-23,2026-04-23 10:00:00+08,57.60499572753906,12.886038780212402,true,3600.0,30.399999618530273,17.0,0.0,0
2026-04-23,2026-04-23 11:00:00+08,52.26254653930664,12.257193565368652,true,3600.0,31.350000381469727,27.0,0.10000000149011612,51
2026-04-23,2026-04-23 12:00:00+08,47.69126510620117,12.682018280029297,true,3600.0,32.20000076293945,14.0,0.0,0
2026-04-23,2026-04-23 13:00:00+08,46.79752731323242,13.87868881225586,true,3600.0,32.70000076293945,73.0,0.0,2
2026-04-23,2026-04-23 14:00:00+08,44.67933654785156,14.330079078674316,true,3600.0,32.75,66.0,0.0,2
2026-04-23,2026-04-23 15:00:00+08,43.346656799316406,13.4434814453125,true,3600.0,32.900001525878906,20.0,0.0,1
2026-04-23,2026-04-23 16:00:00+08,44.69820022583008,15.342293739318848,true,3600.0,32.29999923706055,9.0,0.0,0
2026-04-23,2026-04-23 17:00:00+08,48.54860305786133,17.750774383544922,true,3600.0,30.899999618530273,3.0,0.0,0
2026-04-23,2026-04-23 18:00:00+08,53.615901947021484,18.792551040649414,true,3600.0,29.549999237060547,2.0,0.0,0
2026-04-23,2026-04-23 19:00:00+08,61.81318664550781,17.640918731689453,false,0.0,28.75,2.0,0.0,0
2026-04-23,2026-04-23 20:00:00+08,64.28894805908203,12.638511657714844,false,0.0,28.549999237060547,5.0,0.0,0
2026-04-23,2026-04-23 21:00:00+08,67.19898986816406,10.266313552856445,false,0.0,28.0,2.0,0.0,0
2026-04-23,2026-04-23 22:00:00+08,71.53060913085938,7.970972061157227,false,0.0,27.350000381469727,1.0,0.0,0
2026-04-23,2026-04-23 23:00:00+08,74.55782318115234,8.09999942779541,false,0.0,26.799999237060547,0.0,0.0,0
2026-04-23,2026-04-24 00:00:00+08,79.61763763427734,8.477215766906738,false,0.0,26.100000381469727,0.0,0.0,0
2026-04-23,2026-04-24 01:00:00+08,83.2672119140625,7.613381862640381,false,0.0,25.600000381469727,0.0,0.0,0
2026-04-23,2026-04-24 02:00:00+08,86.56941986083984,7.235910415649414,false,0.0,25.149999618530273,0.0,0.0,0
2026-04-23,2026-04-24 03:00:00+08,87.89046478271484,7.748367786407471,false,0.0,25.149999618530273,0.0,0.0,0
2026-04-23,2026-04-24 04:00:00+08,90.0231704711914,6.898955821990967,false,0.0,24.899999618530273,0.0,0.0,0
2026-04-23,2026-04-24 05:00:00+08,92.49072265625,7.382194519042969,false,0.0,24.700000762939453,0.0,0.0,0
2026-04-23,2026-04-24 06:00:00+08,94.4602279663086,8.66994857788086,true,0.0,24.649999618530273,0.0,0.0,0
2026-04-23,2026-04-24 07:00:00+08,77.99605560302734,9.172938346862793,true,3600.0,26.5,1.0,0.0,0
2026-04-24,2026-04-24 08:00:00+08,68.4346923828125,10.365250587463379,true,3600.0,27.950000762939453,0.0,0.0,0
2026-04-24,2026-04-24 09:00:00+08,60.44340515136719,10.829957962036133,true,3600.0,29.350000381469727,0.0,0.0,0
2026-04-24,2026-04-24 10:00:00+08,50.229366302490234,11.832176208496094,true,3600.0,30.850000381469727,4.0,0.0,0
2026-04-24,2026-04-24 11:00:00+08,44.604225158691406,12.961249351501465,true,3600.0,31.950000762939453,13.0,0.0,0
2026-04-24,2026-04-24 12:00:00+08,44.778594970703125,13.060856819152832,true,3600.0,32.599998474121094,19.0,0.0,0
2026-04-24,2026-04-24 13:00:00+08,44.912315368652344,13.184308052062988,true,3600.0,33.099998474121094,5.0,0.0,0
2026-04-24,2026-04-24 14:00:00+08,43.82181167602539,16.17998695373535,true,3600.0,33.150001525878906,19.0,0.0,0
2026-04-24,2026-04-24 15:00:00+08,42.916046142578125,17.152969360351562,true,3600.0,33.29999923706055,9.0,0.0,0
2026-04-24,2026-04-24 16:00:00+08,43.9207878112793,20.06737518310547,true,3600.0,32.5,13.0,0.0,0
2026-04-24,2026-04-24 17:00:00+08,46.71808624267578,21.492483139038086,true,3600.0,31.299999237060547,13.0,0.0,0
2026-04-24,2026-04-24 18:00:00+08,55.32162094116211,20.208959579467773,true,3600.0,29.600000381469727,9.0,0.0,0
2026-04-24,2026-04-24 19:00:00+08,67.66126251220703,20.80304527282715,false,0.0,28.25,2.0,0.0,0
2026-04-24,2026-04-24 20:00:00+08,67.8388442993164,15.316932678222656,false,0.0,28.100000381469727,5.0,0.0,0
2026-04-24,2026-04-24 21:00:00+08,72.46167755126953,12.959999084472656,false,0.0,27.649999618530273,5.0,0.0,0
2026-04-24,2026-04-24 22:00:00+08,75.33085632324219,10.993270874023438,false,0.0,27.350000381469727,2.0,0.0,0
2026-04-24,2026-04-24 23:00:00+08,77.36907958984375,11.555103302001953,false,0.0,27.049999237060547,0.0,0.0,0
2026-04-24,2026-04-25 00:00:00+08,81.15232849121094,12.620553970336914,false,0.0,26.649999618530273,0.0,0.0,0
2026-04-24,2026-04-25 01:00:00+08,84.11598205566406,13.10419750213623,false,0.0,26.399999618530273,1.0,0.0,0
2026-04-24,2026-04-25 02:00:00+08,82.10247802734375,13.040996551513672,false,0.0,26.350000381469727,9.0,0.0,0
2026-04-24,2026-04-25 03:00:00+08,82.58282470703125,11.837651252746582,false,0.0,26.200000762939453,21.0,0.0,1
2026-04-24,2026-04-25 04:00:00+08,85.33177185058594,11.734563827514648,false,0.0,25.799999237060547,97.0,0.0,3
2026-04-24,2026-04-25 05:00:00+08,86.0893783569336,12.241323471069336,false,0.0,25.600000381469727,80.0,0.0,3
2026-04-24,2026-04-25 06:00:00+08,88.17753601074219,13.32486343383789,true,0.0,25.399999618530273,74.0,0.0,2
2026-04-24,2026-04-25 07:00:00+08,77.80303192138672,14.490838050842285,true,3600.0,26.799999237060547,5.0,0.0,0
2026-04-25,2026-04-25 08:00:00+08,69.5541763305664,17.46278190612793,true,3600.0,28.299999237060547,6.0,0.0,0
2026-04-25,2026-04-25 09:00:00+08,64.30402374267578,16.981164932250977,true,3600.0,29.549999237060547,7.0,0.10000000149011612,51
2026-04-25,2026-04-25 10:00:00+08,60.34566116333008,17.714229583740234,true,3600.0,30.549999237060547,11.0,0.10000000149011612,51
2026-04-25,2026-04-25 11:00:00+08,54.62519836425781,18.08977508544922,true,3600.0,31.600000381469727,6.0,0.0,0
2026-04-25,2026-04-25 12:00:00+08,51.874183654785156,18.648035049438477,true,3600.0,32.349998474121094,10.0,0.0,0
2026-04-25,2026-04-25 13:00:00+08,50.80902099609375,20.778112411499023,true,3600.0,32.5,13.0,0.0,0
2026-04-25,2026-04-25 14:00:00+08,49.0307731628418,21.547435760498047,true,3600.0,32.75,16.0,0.0,0
2026-04-25,2026-04-25 15:00:00+08,49.47279357910156,23.828763961791992,true,3600.0,32.70000076293945,13.0,0.0,0
2026-04-25,2026-04-25 16:00:00+08,54.3282585144043,25.47174835205078,true,3600.0,31.75,13.0,0.0,0
2026-04-25,2026-04-25 17:00:00+08,61.1265869140625,26.020429611206055,true,3600.0,29.899999618530273,33.0,0.0,1
2026-04-25,2026-04-25 18:00:00+08,65.92525482177734,23.565567016601562,true,3600.0,28.75,13.0,0.0,0
2026-04-25,2026-04-25 19:00:00+08,71.84711456298828,21.8164119720459,false,0.0,27.899999618530273,5.0,0.0,0
2026-04-25,2026-04-25 20:00:00+08,75.24637603759766,16.801822662353516,false,0.0,28.25,16.0,0.0,0
2026-04-25,2026-04-25 21:00:00+08,77.96989440917969,16.560977935791016,false,0.0,27.950000762939453,5.0,0.0,0
2026-04-25,2026-04-25 22:00:00+08,80.52360534667969,15.316932678222656,false,0.0,27.450000762939453,2.0,0.0,0
2026-04-25,2026-04-25 23:00:00+08,82.4404296875,13.797911643981934,false,0.0,27.100000381469727,4.0,0.0,0
2026-04-25,2026-04-26 00:00:00+08,83.15850830078125,12.710090637207031,false,0.0,26.850000381469727,1.0,0.0,0
2026-04-25,2026-04-26 01:00:00+08,84.89530944824219,12.101570129394531,false,0.0,26.549999237060547,5.0,0.0,0
2026-04-25,2026-04-26 02:00:00+08,85.88321685791016,11.855428695678711,false,0.0,26.149999618530273,70.0,0.0,2
2026-04-25,2026-04-26 03:00:00+08,86.39260864257812,10.867290496826172,false,0.0,26.049999237060547,94.0,0.0,3
2026-04-25,2026-04-26 04:00:00+08,87.94125366210938,10.261578559875488,false,0.0,25.75,100.0,0.0,3
2026-04-25,2026-04-26 05:00:00+08,88.727294921875,10.09605884552002,false,0.0,25.600000381469727,99.0,0.0,3
2026-04-25,2026-04-26 06:00:00+08,90.86884307861328,10.837434768676758,true,0.0,25.299999237060547,99.0,0.0,3
2026-04-25,2026-04-26 07:00:00+08,82.62411499023438,12.754621505737305,true,3600.0,26.549999237060547,98.0,0.0,3
2026-04-26,2026-04-26 08:00:00+08,74.31057739257812,10.22361946105957,true,3600.0,28.049999237060547,93.0,0.0,3
2026-04-26,2026-04-26 09:00:00+08,69.09296417236328,11.304228782653809,true,3600.0,29.200000762939453,91.0,0.0,3
2026-04-26,2026-04-26 10:00:00+08,62.21034622192383,11.203463554382324,true,3600.0,30.549999237060547,85.0,0.0,3
2026-04-26,2026-04-26 11:00:00+08,54.223663330078125,12.483748435974121,true,3600.0,32.0,98.0,0.0,3
2026-04-26,2026-04-26 12:00:00+08,50.02138900756836,14.578889846801758,true,3600.0,33.04999923706055,96.0,0.0,3
2026-04-26,2026-04-26 13:00:00+08,47.060848236083984,15.882896423339844,true,3600.0,33.70000076293945,95.0,0.0,3
2026-04-26,2026-04-26 14:00:00+08,46.146507263183594,20.40441131591797,true,3600.0,33.5,93.0,0.0,3
2026-04-26,2026-04-26 15:00:00+08,46.562461853027344,18.79254913330078,true,3600.0,33.45000076293945,42.0,0.0,1
2026-04-26,2026-04-26 16:00:00+08,50.57639694213867,20.20574951171875,true,3600.0,32.20000076293945,19.0,0.0,0
2026-04-26,2026-04-26 17:00:00+08,53.97677993774414,22.431493759155273,true,3600.0,31.0,13.0,0.0,0
2026-04-26,2026-04-26 18:00:00+08,63.309425354003906,23.057571411132812,true,3600.0,29.450000762939453,10.0,0.0,0
2026-04-26,2026-04-26 19:00:00+08,73.47526550292969,21.28875732421875,false,0.0,28.399999618530273,10.0,0.0,0
2026-04-26,2026-04-26 20:00:00+08,77.52388763427734,19.840049743652344,false,0.0,28.100000381469727,13.0,0.0,0
2026-04-26,2026-04-26 21:00:00+08,79.58692932128906,19.937793731689453,false,0.0,27.649999618530273,9.0,0.0,0
2026-04-26,2026-04-26 22:00:00+08,81.18391418457031,18.322019577026367,false,0.0,26.899999618530273,1.0,0.0,0
2026-04-26,2026-04-26 23:00:00+08,81.86058807373047,15.553083419799805,false,0.0,26.399999618530273,2.0,0.0,0
2026-04-26,2026-04-27 00:00:00+08,84.08879089355469,13.3637113571167,false,0.0,26.149999618530273,80.0,0.0,3
2026-04-26,2026-04-27 01:00:00+08,85.1049575805664,13.330940246582031,false,0.0,26.100000381469727,32.0,0.0,1
2026-04-26,2026-04-27 02:00:00+08,84.84334564208984,13.306614875793457,false,0.0,26.049999237060547,16.0,0.0,0
2026-04-26,2026-04-27 03:00:00+08,85.84410858154297,11.616626739501953,false,0.0,25.75,40.0,0.0,1
2026-04-26,2026-04-27 04:00:00+08,87.90741729736328,12.07208251953125,false,0.0,25.350000381469727,97.0,0.0,3
2026-04-26,2026-04-27 05:00:00+08,87.6248550415039,13.060856819152832,false,0.0,25.149999618530273,94.0,0.0,3
2026-04-26,2026-04-27 06:00:00+08,87.35993194580078,13.558672904968262,true,0.0,25.149999618530273,17.0,0.0,0
2026-04-26,2026-04-27 07:00:00+08,78.71749877929688,18.508516311645508,true,3600.0,26.549999237060547,30.0,0.0,1
2026-04-27,2026-04-27 08:00:00+08,73.21107482910156,14.465102195739746,true,3600.0,28.149999618530273,5.0,0.0,0
2026-04-27,2026-04-27 09:00:00+08,66.25910949707031,16.64002227783203,true,3600.0,29.399999618530273,18.0,0.0,0
2026-04-27,2026-04-27 10:00:00+08,59.5465202331543,18.68708610534668,true,3600.0,31.049999237060547,60.0,0.10000000149011612,51
2026-04-27,2026-04-27 11:00:00+08,58.57251739501953,21.109172821044922,true,3600.0,31.5,24.0,0.0,1
2026-04-27,2026-04-27 12:00:00+08,58.0287971496582,25.30392837524414,true,3600.0,31.450000762939453,38.0,0.4000000059604645,51
2026-04-27,2026-04-27 13:00:00+08,62.46498489379883,21.993907928466797,true,3600.0,30.850000381469727,54.0,1.7000000476837158,61
2026-04-27,2026-04-27 14:00:00+08,54.829471588134766,24.67576026916504,true,3600.0,31.75,43.0,0.0,1
2026-04-27,2026-04-27 15:00:00+08,55.759544372558594,28.135906219482422,true,3600.0,31.399999618530273,76.0,0.0,2
2026-04-27,2026-04-27 16:00:00+08,61.93353271484375,28.901073455810547,true,3600.0,30.149999618530273,84.0,0.0,3
2026-04-27,2026-04-27 17:00:00+08,63.33097457885742,25.664363861083984,true,3600.0,29.549999237060547,48.0,0.0,1
2026-04-27,2026-04-27 18:00:00+08,69.54472351074219,26.144649505615234,true,3600.0,28.25,100.0,0.0,3
2026-04-27,2026-04-27 19:00:00+08,76.47406005859375,22.862125396728516,false,0.0,27.299999237060547,99.0,0.0,3
2026-04-27,2026-04-27 20:00:00+08,74.28592681884766,20.523155212402344,false,0.0,27.899999618530273,98.0,0.0,3
2026-04-27,2026-04-27 21:00:00+08,72.29397583007812,21.636716842651367,false,0.0,27.950000762939453,100.0,0.0,3
2026-04-27,2026-04-27 22:00:00+08,75.32289123535156,21.660663604736328,false,0.0,27.299999237060547,86.0,0.0,3
2026-04-27,2026-04-27 23:00:00+08,77.36164093017578,19.361507415771484,false,0.0,27.0,1.0,0.0,0
2026-04-27,2026-04-28 00:00:00+08,79.23127746582031,18.201374053955078,false,0.0,26.799999237060547,11.0,0.0,0
2026-04-27,2026-04-28 01:00:00+08,81.39167785644531,17.548845291137695,false,0.0,26.600000381469727,15.0,0.0,0
2026-04-27,2026-04-28 02:00:00+08,82.10855865478516,19.323820114135742,false,0.0,26.399999618530273,13.0,0.0,0
2026-04-27,2026-04-28 03:00:00+08,83.07244873046875,17.758073806762695,false,0.0,26.100000381469727,14.0,0.0,0
2026-04-27,2026-04-28 04:00:00+08,84.56632995605469,17.163354873657227,false,0.0,25.850000381469727,12.0,0.0,0
2026-04-27,2026-04-28 05:00:00+08,84.55574035644531,16.068466186523438,false,0.0,25.75,26.0,0.0,1
2026-04-27,2026-04-28 06:00:00+08,85.33683776855469,16.423458099365234,true,0.0,25.850000381469727,11.0,0.0,0
2026-04-27,2026-04-28 07:00:00+08,76.20399475097656,17.997299194335938,true,3600.0,27.049999237060547,9.0,0.0,0
2026-04-28,2026-04-28 08:00:00+08,71.05934143066406,16.41852569580078,true,3600.0,28.350000381469727,50.0,0.0,2
2026-04-28,2026-04-28 09:00:00+08,64.72830963134766,16.4668025970459,true,3600.0,29.700000762939453,79.0,0.0,2
2026-04-28,2026-04-28 10:00:00+08,61.436275482177734,15.948040008544922,true,3600.0,30.450000762939453,34.0,0.10000000149011612,51
2026-04-28,2026-04-28 11:00:00+08,56.52955627441406,17.714229583740234,true,3600.0,31.75,73.0,0.10000000149011612,51
2026-04-28,2026-04-28 12:00:00+08,60.05828094482422,18.927406311035156,true,3600.0,30.899999618530273,100.0,1.7000000476837158,61
2026-04-28,2026-04-28 13:00:00+08,64.44097137451172,16.808568954467773,true,3600.0,30.200000762939453,91.0,1.0,55
2026-04-28,2026-04-28 14:00:00+08,55.77042007446289,17.25373077392578,true,3600.0,32.150001525878906,32.0,0.10000000149011612,51
2026-04-28,2026-04-28 15:00:00+08,58.98723602294922,17.917007446289062,true,3600.0,31.75,88.0,2.299999952316284,61
2026-04-28,2026-04-28 16:00:00+08,67.41754913330078,16.58443832397461,true,3600.0,29.100000381469727,97.0,2.5,63
2026-04-28,2026-04-28 17:00:00+08,66.03763580322266,15.15852165222168,true,3600.0,29.299999237060547,100.0,0.10000000149011612,51
2026-04-28,2026-04-28 18:00:00+08,71.69120025634766,19.82044219970703,true,3600.0,28.25,100.0,0.0,3
2026-04-28,2026-04-28 19:00:00+08,82.38101196289062,14.401124000549316,false,0.0,26.600000381469727,99.0,2.0,61
2026-04-28,2026-04-28 20:00:00+08,77.89754486083984,16.739999771118164,false,0.0,27.450000762939453,95.0,0.8999999761581421,53
2026-04-28,2026-04-28 21:00:00+08,79.78641510009766,14.76109790802002,false,0.0,27.350000381469727,93.0,0.0,3
2026-04-28,2026-04-28 22:00:00+08,82.69451904296875,13.504798889160156,false,0.0,27.149999618530273,28.0,0.0,1
2026-04-28,2026-04-28 23:00:00+08,80.72113037109375,13.902013778686523,false,0.0,27.100000381469727,69.0,0.0,2
2026-04-28,2026-04-29 00:00:00+08,77.83946228027344,13.723745346069336,false,0.0,27.049999237060547,91.0,0.0,3
2026-04-28,2026-04-29 01:00:00+08,79.4442367553711,14.156058311462402,false,0.0,26.600000381469727,87.0,0.0,3
2026-04-28,2026-04-29 02:00:00+08,93.85740661621094,9.418661117553711,false,0.0,23.850000381469727,99.0,0.0,3
2026-04-28,2026-04-29 03:00:00+08,95.28225708007812,5.96177864074707,false,0.0,23.649999618530273,93.0,0.30000001192092896,51
2026-04-28,2026-04-29 04:00:00+08,95.00310516357422,8.225034713745117,false,0.0,23.899999618530273,96.0,0.10000000149011612,51
2026-04-28,2026-04-29 05:00:00+08,92.1811752319336,9.266066551208496,false,0.0,24.149999618530273,76.0,0.20000000298023224,51
2026-04-28,2026-04-29 06:00:00+08,92.73089599609375,11.532649993896484,true,0.0,23.950000762939453,55.0,0.800000011920929,53
2026-04-28,2026-04-29 07:00:00+08,89.48038482666016,9.321845054626465,true,3600.0,24.899999618530273,18.0,0.10000000149011612,51
2026-04-29,2026-04-29 08:00:00+08,73.65568542480469,16.84034538269043,true,3600.0,28.149999618530273,14.0,0.0,0
2026-04-29,2026-04-29 09:00:00+08,66.30976104736328,16.024044036865234,true,3600.0,29.649999618530273,19.0,0.0,0
2026-04-29,2026-04-29 10:00:00+08,62.38862228393555,17.389339447021484,true,3600.0,30.5,32.0,0.10000000149011612,51
2026-04-29,2026-04-29 11:00:00+08,57.44187927246094,17.490591049194336,true,3600.0,31.200000762939453,20.0,0.10000000149011612,51
2026-04-29,2026-04-29 12:00:00+08,50.653141021728516,17.193532943725586,true,3600.0,32.5,38.0,0.0,1
2026-04-29,2026-04-29 13:00:00+08,47.485843658447266,18.91970443725586,true,3600.0,33.099998474121094,99.0,0.0,3
2026-04-29,2026-04-29 14:00:00+08,46.22054672241211,18.681882858276367,true,3600.0,32.70000076293945,84.0,0.0,3
2026-04-29,2026-04-29 15:00:00+08,45.46815872192383,20.4234561920166,true,3600.0,32.54999923706055,60.0,0.0,2
2026-04-29,2026-04-29 16:00:00+08,43.306793212890625,22.034381866455078,true,3600.0,32.25,95.0,0.0,3
2026-04-29,2026-04-29 17:00:00+08,47.02458190917969,22.92227554321289,true,3600.0,31.350000381469727,100.0,0.0,3
2026-04-29,2026-04-29 18:00:00+08,59.201148986816406,21.30168914794922,true,3600.0,29.549999237060547,100.0,0.0,3
2026-04-29,2026-04-29 19:00:00+08,71.4829330444336,18.719999313354492,false,0.0,28.299999237060547,91.0,0.0,3
2026-04-29,2026-04-29 20:00:00+08,68.08568572998047,16.928613662719727,false,0.0,28.299999237060547,30.0,0.0,1
2026-04-29,2026-04-29 21:00:00+08,63.61354064941406,17.6849422454834,false,0.0,28.149999618530273,16.0,0.0,0
2026-04-29,2026-04-29 22:00:00+08,66.502685546875,16.215991973876953,false,0.0,27.600000381469727,5.0,0.0,0
2026-04-29,2026-04-29 23:00:00+08,70.19290161132812,15.676542282104492,false,0.0,27.149999618530273,98.0,0.0,3
2026-04-29,2026-04-30 00:00:00+08,74.33885955810547,14.892212867736816,false,0.0,26.850000381469727,82.0,0.0,3
2026-04-29,2026-04-30 01:00:00+08,75.68714141845703,14.796175003051758,false,0.0,26.700000762939453,18.0,0.0,0
2026-04-29,2026-04-30 02:00:00+08,79.4168930053711,14.056143760681152,false,0.0,26.399999618530273,12.0,0.0,0
2026-04-29,2026-04-30 03:00:00+08,82.333251953125,13.316349983215332,false,0.0,26.200000762939453,20.0,0.0,1
2026-04-29,2026-04-30 04:00:00+08,84.32161712646484,12.362475395202637,false,0.0,25.950000762939453,65.0,0.0,2
2026-04-29,2026-04-30 05:00:00+08,85.33177185058594,11.612441062927246,false,0.0,25.799999237060547,36.0,0.0,1
2026-04-29,2026-04-30 06:00:00+08,85.8538818359375,11.04326057434082,true,0.0,25.850000381469727,63.0,0.0,2
2026-04-29,2026-04-30 07:00:00+08,76.68336486816406,12.835653305053711,true,3600.0,27.149999618530273,84.0,0.0,3
2026-04-30,2026-04-30 08:00:00+08,69.82227325439453,14.970331192016602,true,3600.0,28.600000381469727,80.0,0.0,3
2026-04-30,2026-04-30 09:00:00+08,62.45841598510742,15.481045722961426,true,3600.0,29.950000762939453,95.0,0.0,3
2026-04-30,2026-04-30 10:00:00+08,55.17652130126953,16.34138298034668,true,3600.0,31.100000381469727,98.0,0.0,3
2026-04-30,2026-04-30 11:00:00+08,48.01421356201172,17.47484016418457,true,3600.0,32.29999923706055,100.0,0.0,3
2026-04-30,2026-04-30 12:00:00+08,44.31711196899414,18.770126342773438,true,3600.0,32.95000076293945,98.0,0.0,3
2026-04-30,2026-04-30 13:00:00+08,42.39704895019531,17.485960006713867,true,3600.0,33.349998474121094,98.0,0.0,3
2026-04-30,2026-04-30 14:00:00+08,43.06358337402344,15.59676742553711,true,3600.0,33.349998474121094,90.0,0.0,3
2026-04-30,2026-04-30 15:00:00+08,49.04375076293945,17.7772216796875,true,3600.0,32.79999923706055,21.0,0.0,1
2026-04-30,2026-04-30 16:00:00+08,50.757972717285156,20.39805793762207,true,3600.0,32.29999923706055,23.0,0.0,1
2026-04-30,2026-04-30 17:00:00+08,57.0325813293457,21.928255081176758,true,3600.0,30.950000762939453,1.0,0.0,0
2026-04-30,2026-04-30 18:00:00+08,66.40005493164062,18.448022842407227,true,3600.0,29.100000381469727,9.0,0.0,0
2026-04-30,2026-04-30 19:00:00+08,70.83486938476562,17.842710494995117,false,0.0,28.299999237060547,13.0,0.0,0
